country_code,ac_code,code,name
ES,11,ES06145,Valverde de Mérida
ES,11,ES06146,Valle de la Serena
ES,11,ES06147,Valle de Matamoros
ES,11,ES06148,Valle de Santa Ana
ES,11,ES06149,Villafranca de los Barros
ES,11,ES06150,Villagarcía de la Torre
ES,11,ES06151,Villagonzalo
ES,11,ES06152,Villalba de los Barros
ES,11,ES06153,Villanueva de la Serena
ES,11,ES06154,Villanueva del Fresno
ES,11,ES06155,Villar del Rey
ES,11,ES06156,Villar de Rena
ES,11,ES06157,Villarta de los Montes
ES,11,ES06158,Zafra
ES,11,ES06159,Zahínos
ES,11,ES06160,Zalamea de la Serena
ES,11,ES06161,Zarza-Capilla
ES,11,ES06162,"Zarza, La"
ES,11,ES06901,Valdelacalzada
ES,11,ES06902,Pueblonuevo del Guadiana
ES,04,ES07001,Alaró
ES,04,ES07002,Alaior
ES,04,ES07003,Alcúdia
ES,04,ES07004,Algaida
ES,04,ES07005,Andratx
ES,04,ES07006,Artà
ES,04,ES07007,Banyalbufar
ES,04,ES07008,Binissalem
ES,04,ES07009,Búger
ES,04,ES07010,Bunyola
ES,04,ES07011,Calvià
ES,04,ES07012,Campanet
ES,04,ES07013,Campos
ES,04,ES07014,Capdepera
ES,04,ES07015,Ciutadella de Menorca
ES,04,ES07016,Consell
ES,04,ES07017,Costitx
ES,04,ES07018,Deyá
ES,04,ES07019,Escorca
ES,04,ES07020,Esporles
ES,04,ES07021,Estellencs
ES,04,ES07022,Felanitx
ES,04,ES07023,Ferreries
ES,04,ES07024,Formentera
ES,04,ES07025,Fornalutx
ES,04,ES07026,Eivissa
ES,04,ES07027,Inca
ES,04,ES07028,Lloret de Vistalegre
ES,04,ES07029,Lloseta
ES,04,ES07030,Llubí
ES,04,ES07031,Llucmajor
ES,04,ES07032,Maó
ES,04,ES07033,Manacor
ES,04,ES07034,Mancor de la Vall
ES,04,ES07035,Maria de la Salut
ES,04,ES07036,Marratxí
ES,04,ES07037,"Mercadal, Es"
ES,04,ES07038,Montuïri
ES,04,ES07039,Muro
ES,04,ES07040,Palma
ES,04,ES07041,Petra
ES,04,ES07042,Pollença
ES,04,ES07043,Porreres
ES,04,ES07044,"Pobla, Sa"
ES,04,ES07045,Puigpunyent
ES,04,ES07046,Sant Antoni de Portmany
ES,04,ES07047,Sencelles
ES,04,ES07048,Sant Josep de sa Talaia
ES,04,ES07049,Sant Joan
ES,04,ES07050,Sant Joan de Labritja
ES,04,ES07051,Sant Llorenç des Cardassar
ES,04,ES07052,Sant Lluís
ES,04,ES07053,Santa Eugènia
ES,04,ES07054,Santa Eulalia del Río
ES,04,ES07055,Santa Margalida
ES,04,ES07056,Santa María del Camí
ES,04,ES07057,Santanyí
ES,04,ES07058,Selva
ES,04,ES07059,"Salines, Ses"
ES,04,ES07060,Sineu
ES,04,ES07061,Sóller
ES,04,ES07062,Son Servera
ES,04,ES07063,Valldemossa
ES,04,ES07064,"Castell, Es"
ES,04,ES07065,Vilafranca de Bonany
ES,04,ES07901,Ariany
ES,04,ES07902,"Migjorn Gran, Es"
ES,09,ES08001,Abrera
ES,09,ES08002,Aguilar de Segarra
ES,09,ES08003,Alella
ES,09,ES08004,Alpens
ES,09,ES08005,"Ametlla del Vallès, L'"
ES,09,ES08006,Arenys de Mar
ES,09,ES08007,Arenys de Munt
ES,09,ES08008,Argençola
ES,09,ES08009,Argentona
ES,09,ES08010,Artés
ES,09,ES08011,Avià
ES,09,ES08012,Avinyó
ES,09,ES08013,Avinyonet del Penedès
ES,09,ES08014,Aiguafreda
ES,09,ES08015,Badalona
ES,09,ES08016,Bagà
ES,09,ES08017,Balenyà
ES,09,ES08018,Balsareny
ES,09,ES08019,Barcelona
ES,09,ES08020,Begues
ES,09,ES08021,Bellprat
ES,09,ES08022,Berga
ES,09,ES08023,Bigues i Riells
ES,09,ES08024,Borredà
ES,09,ES08025,"Bruc, El"
ES,09,ES08026,"Brull, El"
ES,09,ES08027,"Cabanyes, Les"
ES,09,ES08028,Cabrera d'Anoia
ES,09,ES08029,Cabrera de Mar
ES,09,ES08030,Cabrils
ES,09,ES08031,Calaf
ES,09,ES08032,Caldes d'Estrac
ES,09,ES08033,Caldes de Montbui
ES,09,ES08034,Calders
ES,09,ES08035,Calella
ES,09,ES08036,Calonge de Segarra
ES,09,ES08037,Calldetenes
ES,09,ES08038,Callús
ES,09,ES08039,Campins
ES,09,ES08040,Canet de Mar
ES,09,ES08041,Canovelles
ES,09,ES08042,Cànoves i Samalús
ES,09,ES08043,Canyelles
ES,09,ES08044,Capellades
ES,09,ES08045,Capolat
ES,09,ES08046,Cardedeu
ES,09,ES08047,Cardona
ES,09,ES08048,Carme
ES,09,ES08049,Casserres
ES,09,ES08050,Castellar del Riu
ES,09,ES08051,Castellar del Vallès
ES,09,ES08052,Castellar de n'Hug
ES,09,ES08053,Castellbell i el Vilar
ES,09,ES08054,Castellbisbal
ES,09,ES08055,Castellcir
ES,09,ES08056,Castelldefels
ES,09,ES08057,Castell de l'Areny
ES,09,ES08058,Castellet i la Gornal
ES,09,ES08059,Castellfollit del Boix
ES,09,ES08060,Castellfollit de Riubregós
ES,09,ES08061,Castellgalí
ES,09,ES08062,Castellnou de Bages
ES,09,ES08063,Castellolí
ES,09,ES08064,Castellterçol
ES,09,ES08065,Castellví de la Marca
ES,09,ES08066,Castellví de Rosanes
ES,09,ES08067,Centelles
ES,09,ES08068,Cervelló
ES,09,ES08069,Collbató
ES,09,ES08070,Collsuspina
ES,09,ES08071,Copons
ES,09,ES08072,Corbera de Llobregat
ES,09,ES08073,Cornellà de Llobregat
ES,09,ES08074,Cubelles
ES,09,ES08075,Dosrius
ES,09,ES08076,Esparreguera
ES,09,ES08077,Esplugues de Llobregat
ES,09,ES08078,"Espunyola, L'"
ES,09,ES08079,"Estany, L'"
ES,09,ES08080,Fígols
ES,09,ES08081,Fogars de Montclús
ES,09,ES08082,Fogars de la Selva
ES,09,ES08083,Folgueroles
ES,09,ES08084,Fonollosa
ES,09,ES08085,Font-rubí
ES,09,ES08086,"Franqueses del Vallès, Les"
ES,09,ES08087,Gallifa
ES,09,ES08088,"Garriga, La"
ES,09,ES08089,Gavà
ES,09,ES08090,Gaià
ES,09,ES08091,Gelida
ES,09,ES08092,Gironella
ES,09,ES08093,Gisclareny
ES,09,ES08094,"Granada, La"
ES,09,ES08095,Granera
ES,09,ES08096,Granollers
ES,09,ES08097,Gualba
ES,09,ES08098,Sant Salvador de Guardiola
ES,09,ES08099,Guardiola de Berguedà
ES,09,ES08100,Gurb
ES,09,ES08101,"Hospitalet de Llobregat, L'"
ES,09,ES08102,Igualada
ES,09,ES08103,Jorba
ES,09,ES08104,"Llacuna, La"
ES,09,ES08105,"Llagosta, La"
ES,09,ES08106,Llinars del Vallès
ES,09,ES08107,Lliçà d'Amunt
ES,09,ES08108,Lliçà de Vall
ES,09,ES08109,Lluçà
ES,09,ES08110,Malgrat de Mar
ES,09,ES08111,Malla
ES,09,ES08112,Manlleu
ES,09,ES08113,Manresa
ES,09,ES08114,Martorell
ES,09,ES08115,Martorelles
ES,09,ES08116,"Masies de Roda, Les"
ES,09,ES08117,"Masies de Voltregà, Les"
ES,09,ES08118,"Masnou, El"
ES,09,ES08119,Masquefa
ES,09,ES08120,Matadepera
ES,09,ES08121,Mataró
ES,09,ES08122,Mediona
ES,09,ES08123,Molins de Rei
ES,09,ES08124,Mollet del Vallès
ES,09,ES08125,Montcada i Reixac
ES,09,ES08126,Montgat
ES,09,ES08127,Monistrol de Montserrat
ES,09,ES08128,Monistrol de Calders
ES,09,ES08129,Muntanyola
ES,09,ES08130,Montclar
ES,09,ES08131,Montesquiu
ES,09,ES08132,Montmajor
ES,09,ES08133,Montmaneu
ES,09,ES08134,Figaró-Montmany
ES,09,ES08135,Montmeló
ES,09,ES08136,Montornès del Vallès
ES,09,ES08137,Montseny
ES,09,ES08138,Moià
ES,09,ES08139,Mura
ES,09,ES08140,Navarcles
ES,09,ES08141,Navàs
ES,09,ES08142,"Nou de Berguedà, La"
ES,09,ES08143,Òdena
ES,09,ES08144,Olvan
ES,09,ES08145,Olèrdola
ES,09,ES08146,Olesa de Bonesvalls
ES,09,ES08147,Olesa de Montserrat
ES,09,ES08148,Olivella
ES,09,ES08149,Olost
ES,09,ES08150,Orís
ES,09,ES08151,Oristà
ES,09,ES08152,Orpí
ES,09,ES08153,Òrrius
ES,09,ES08154,Pacs del Penedès
ES,09,ES08155,Palafolls
ES,09,ES08156,Palau-solità i Plegamans
ES,09,ES08157,Pallejà
ES,09,ES08158,"Papiol, El"
ES,09,ES08159,Parets del Vallès
ES,09,ES08160,Perafita
ES,09,ES08161,Piera
ES,09,ES08162,"Hostalets de Pierola, Els"
ES,09,ES08163,Pineda de Mar
ES,09,ES08164,"Pla del Penedès, El"
ES,09,ES08165,"Pobla de Claramunt, La"
ES,09,ES08166,"Pobla de Lillet, La"
ES,09,ES08167,Polinyà
ES,09,ES08168,Pontons
ES,09,ES08169,"Prat de Llobregat, El"
ES,09,ES08170,"Prats de Rei, Els"
ES,09,ES08171,Prats de Lluçanès
ES,09,ES08172,Premià de Mar
ES,09,ES08174,Puigdàlber
ES,09,ES08175,Puig-reig
ES,09,ES08176,Pujalt
ES,09,ES08177,"Quar, La"
ES,09,ES08178,Rajadell
ES,09,ES08179,Rellinars
ES,09,ES08180,Ripollet
ES,09,ES08181,"Roca del Vallès, La"
ES,09,ES08182,"Pont de Vilomara i Rocafort, El"
ES,09,ES08183,Roda de Ter
ES,09,ES08184,Rubí
ES,09,ES08185,Rubió
ES,09,ES08187,Sabadell
ES,09,ES08188,Sagàs
ES,09,ES08189,Sant Pere Sallavinera
ES,09,ES08190,Saldes
ES,09,ES08191,Sallent
ES,09,ES08192,Santpedor
ES,09,ES08193,Sant Iscle de Vallalta
ES,09,ES08194,Sant Adrià de Besòs
ES,09,ES08195,Sant Agustí de Lluçanès
ES,09,ES08196,Sant Andreu de la Barca
ES,09,ES08197,Sant Andreu de Llavaneres
ES,09,ES08198,Sant Antoni de Vilamajor
ES,09,ES08199,Sant Bartomeu del Grau
ES,09,ES08200,Sant Boi de Llobregat
ES,09,ES08201,Sant Boi de Lluçanès
ES,09,ES08202,Sant Celoni
ES,09,ES08203,Sant Cebrià de Vallalta
ES,09,ES08204,Sant Climent de Llobregat
ES,09,ES08205,Sant Cugat del Vallès
ES,09,ES08206,Sant Cugat Sesgarrigues
ES,09,ES08207,Sant Esteve de Palautordera
ES,09,ES08208,Sant Esteve Sesrovires
ES,09,ES08209,Sant Fost de Campsentelles
ES,09,ES08210,Sant Feliu de Codines
ES,09,ES08211,Sant Feliu de Llobregat
ES,09,ES08212,Sant Feliu Sasserra
ES,09,ES08213,Sant Fruitós de Bages
ES,09,ES08214,Vilassar de Dalt
ES,09,ES08215,Sant Hipòlit de Voltregà
ES,09,ES08216,Sant Jaume de Frontanyà
ES,09,ES08217,Sant Joan Despí
ES,09,ES08218,Sant Joan de Vilatorrada
ES,09,ES08219,Vilassar de Mar
ES,09,ES08220,Sant Julià de Vilatorta
ES,09,ES08221,Sant Just Desvern
ES,09,ES08222,Sant Llorenç d'Hortons
ES,09,ES08223,Sant Llorenç Savall
ES,09,ES08224,Sant Martí de Centelles
ES,09,ES08225,Sant Martí d'Albars
ES,09,ES08226,Sant Martí de Tous
ES,09,ES08227,Sant Martí Sarroca
ES,09,ES08228,Sant Martí Sesgueioles
ES,09,ES08229,Sant Mateu de Bages
ES,09,ES08230,Premià de Dalt
ES,09,ES08231,Sant Pere de Ribes
ES,09,ES08232,Sant Pere de Riudebitlles
ES,09,ES08233,Sant Pere de Torelló
ES,09,ES08234,Sant Pere de Vilamajor
ES,09,ES08235,Sant Pol de Mar
ES,09,ES08236,Sant Quintí de Mediona
ES,09,ES08237,Sant Quirze de Besora
ES,09,ES08238,Sant Quirze del Vallès
ES,09,ES08239,Sant Quirze Safaja
ES,09,ES08240,Sant Sadurní d'Anoia
ES,09,ES08241,Sant Sadurní d'Osormort
ES,09,ES08242,Marganell
ES,09,ES08243,Santa Cecília de Voltregà
ES,09,ES08244,Santa Coloma de Cervelló
ES,09,ES08245,Santa Coloma de Gramenet
ES,09,ES08246,Santa Eugènia de Berga
ES,09,ES08247,Santa Eulàlia de Riuprimer
ES,09,ES08248,Santa Eulàlia de Ronçana
ES,09,ES08249,Santa Fe del Penedès
ES,09,ES08250,Santa Margarida de Montbui
ES,09,ES08251,Santa Margarida i els Monjos
ES,09,ES08252,Barberà del Vallès
ES,09,ES08253,Santa Maria de Besora
ES,09,ES08254,Santa Maria de Corcó
ES,09,ES08255,Santa Maria de Merlès
ES,09,ES08256,Santa Maria de Martorelles
ES,09,ES08257,Santa Maria de Miralles
ES,09,ES08258,Santa Maria d'Oló
ES,09,ES08259,Santa Maria de Palautordera
ES,09,ES08260,Santa Perpètua de Mogoda
ES,09,ES08261,Santa Susanna
ES,09,ES08262,Sant Vicenç de Castellet
ES,09,ES08263,Sant Vicenç dels Horts
ES,09,ES08264,Sant Vicenç de Montalt
ES,09,ES08265,Sant Vicenç de Torelló
ES,09,ES08266,Cerdanyola del Vallès
ES,09,ES08267,Sentmenat
ES,09,ES08268,Cercs
ES,09,ES08269,Seva
ES,09,ES08270,Sitges
ES,09,ES08271,Sobremunt
ES,09,ES08272,Sora
ES,09,ES08273,Subirats
ES,09,ES08274,Súria
ES,09,ES08275,Tavèrnoles
ES,09,ES08276,Tagamanent
ES,09,ES08277,Talamanca
ES,09,ES08278,Taradell
ES,09,ES08279,Terrassa
ES,09,ES08280,Tavertet
ES,09,ES08281,Teià
ES,09,ES08282,Tiana
ES,09,ES08283,Tona
ES,09,ES08284,Tordera
ES,09,ES08285,Torelló
ES,09,ES08286,"Torre de Claramunt, La"
ES,09,ES08287,Torrelavit
ES,09,ES08288,Torrelles de Foix
ES,09,ES08289,Torrelles de Llobregat
ES,09,ES08290,Ullastrell
ES,09,ES08291,Vacarisses
ES,09,ES08292,Vallbona d'Anoia
ES,09,ES08293,Vallcebre
ES,09,ES08294,Vallgorguina
ES,09,ES08295,Vallirana
ES,09,ES08296,Vallromanes
ES,09,ES08297,Veciana
ES,09,ES08298,Vic
ES,09,ES08299,Vilada
ES,09,ES08300,Viladecavalls
ES,09,ES08301,Viladecans
ES,09,ES08302,Vilanova del Camí
ES,09,ES08303,Vilanova de Sau
ES,09,ES08304,Vilobí del Penedès
ES,09,ES08305,Vilafranca del Penedès
ES,09,ES08306,Vilalba Sasserra
ES,09,ES08307,Vilanova i la Geltrú
ES,09,ES08308,Viver i Serrateix
ES,09,ES08901,Rupit i Pruit
ES,09,ES08902,Vilanova del Vallès
ES,09,ES08903,Sant Julià de Cerdanyola
ES,09,ES08904,Badia del Vallès
ES,09,ES08905,"Palma de Cervelló, La"
ES,07,ES09001,Abajas
ES,07,ES09003,Adrada de Haza
ES,07,ES09006,Aguas Cándidas
ES,07,ES09007,Aguilar de Bureba
ES,07,ES09009,Albillos
ES,07,ES09010,Alcocero de Mola
ES,07,ES09011,Alfoz de Bricia
ES,07,ES09012,Alfoz de Santa Gadea
ES,07,ES09013,Altable
ES,07,ES09014,"Altos, Los"
ES,07,ES09016,Ameyugo
ES,07,ES09017,Anguix
ES,07,ES09018,Aranda de Duero
ES,07,ES09019,Arandilla
ES,07,ES09020,Arauzo de Miel
ES,07,ES09021,Arauzo de Salce
ES,07,ES09022,Arauzo de Torre
ES,07,ES09023,Arcos
ES,07,ES09024,Arenillas de Riopisuerga
ES,07,ES09025,Arija
ES,07,ES09026,Arlanzón
ES,07,ES09027,Arraya de Oca
ES,07,ES09029,Atapuerca
ES,07,ES09030,"Ausines, Los"
ES,07,ES09032,Avellanosa de Muñó
ES,07,ES09033,Bahabón de Esgueva
ES,07,ES09034,"Balbases, Los"
ES,07,ES09035,Baños de Valdearados
ES,07,ES09036,Bañuelos de Bureba
ES,07,ES09037,Barbadillo de Herreros
ES,07,ES09038,Barbadillo del Mercado
ES,07,ES09039,Barbadillo del Pez
ES,07,ES09041,Barrio de Muñó
ES,07,ES09043,"Barrios de Bureba, Los"
ES,07,ES09044,Barrios de Colina
ES,07,ES09045,Basconcillos del Tozo
ES,07,ES09046,Bascuñana
ES,07,ES09047,Belbimbre
ES,07,ES09048,Belorado
ES,07,ES09050,Berberana
ES,07,ES09051,Berlangas de Roa
ES,07,ES09052,Berzosa de Bureba
ES,07,ES09054,Bozoó
ES,07,ES09055,Brazacorta
ES,07,ES09056,Briviesca
ES,07,ES09057,Bugedo
ES,07,ES09058,Buniel
ES,07,ES09059,Burgos
ES,07,ES09060,Busto de Bureba
ES,07,ES09061,Cabañes de Esgueva
ES,07,ES09062,Cabezón de la Sierra
ES,07,ES09063,Cavia
ES,07,ES09064,Caleruega
ES,07,ES09065,Campillo de Aranda
ES,07,ES09066,Campolara
ES,07,ES09067,Canicosa de la Sierra
ES,07,ES09068,Cantabrana
ES,07,ES09070,Carazo
ES,07,ES09071,Carcedo de Bureba
ES,07,ES09072,Carcedo de Burgos
ES,07,ES09073,Cardeñadijo
ES,07,ES09074,Cardeñajimeno
ES,07,ES09075,Cardeñuela Riopico
ES,07,ES09076,Carrias
ES,07,ES09077,Cascajares de Bureba
ES,07,ES09078,Cascajares de la Sierra
ES,07,ES09079,Castellanos de Castro
ES,07,ES09082,Castildelgado
ES,07,ES09083,Castil de Peones
ES,07,ES09084,Castrillo de la Reina
ES,07,ES09085,Castrillo de la Vega
ES,07,ES09086,Castrillo del Val
ES,07,ES09088,Castrillo de Riopisuerga
ES,07,ES09090,Castrillo Matajudíos
ES,07,ES09091,Castrojeriz
ES,07,ES09093,Cayuela
ES,07,ES09094,Cebrecos
ES,07,ES09095,Celada del Camino
ES,07,ES09098,Cerezo de Río Tirón
ES,07,ES09100,Cerratón de Juarros
ES,07,ES09101,Ciadoncha
ES,07,ES09102,Cillaperlata
ES,07,ES09103,Cilleruelo de Abajo
ES,07,ES09104,Cilleruelo de Arriba
ES,07,ES09105,Ciruelos de Cervera
ES,07,ES09108,Cogollos
ES,07,ES09109,Condado de Treviño
ES,07,ES09110,Contreras
ES,07,ES09112,Coruña del Conde
ES,07,ES09113,Covarrubias
ES,07,ES09114,Cubillo del Campo
ES,07,ES09115,Cubo de Bureba
ES,07,ES09117,"Cueva de Roa, La"
ES,07,ES09119,Cuevas de San Clemente
ES,07,ES09120,Encío
ES,07,ES09122,Espinosa de Cervera
ES,07,ES09123,Espinosa del Camino
ES,07,ES09124,Espinosa de los Monteros
ES,07,ES09125,Estépar
ES,07,ES09127,Fontioso
ES,07,ES09128,Frandovínez
ES,07,ES09129,Fresneda de la Sierra Tirón
ES,07,ES09130,Fresneña
ES,07,ES09131,Fresnillo de las Dueñas
ES,07,ES09132,Fresno de Río Tirón
ES,07,ES09133,Fresno de Rodilla
ES,07,ES09134,Frías
ES,07,ES09135,Fuentebureba
ES,07,ES09136,Fuentecén
ES,07,ES09137,Fuentelcésped
ES,07,ES09138,Fuentelisendo
ES,07,ES09139,Fuentemolinos
ES,07,ES09140,Fuentenebro
ES,07,ES09141,Fuentespina
ES,07,ES09143,Galbarros
ES,07,ES09144,"Gallega, La"
ES,07,ES09148,Grijalba
ES,07,ES09149,Grisaleña
ES,07,ES09151,Gumiel de Izán
ES,07,ES09152,Gumiel de Mercado
ES,07,ES09154,Hacinas
ES,07,ES09155,Haza
ES,07,ES09159,Hontanas
ES,07,ES09160,Hontangas
ES,07,ES09162,Hontoria de la Cantera
ES,07,ES09163,Hontoria del Pinar
ES,07,ES09164,Hontoria de Valdearados
ES,07,ES09166,"Hormazas, Las"
ES,07,ES09167,Hornillos del Camino
ES,07,ES09168,"Horra, La"
ES,07,ES09169,Hortigüela
ES,07,ES09170,Hoyales de Roa
ES,07,ES09172,Huérmeces
ES,07,ES09173,Huerta de Arriba
ES,07,ES09174,Huerta de Rey
ES,07,ES09175,Humada
ES,07,ES09176,Hurones
ES,07,ES09177,Ibeas de Juarros
ES,07,ES09178,Ibrillos
ES,07,ES09179,Iglesiarrubia
ES,07,ES09180,Iglesias
ES,07,ES09181,Isar
ES,07,ES09182,Itero del Castillo
ES,07,ES09183,Jaramillo de la Fuente
ES,07,ES09184,Jaramillo Quemado
ES,07,ES09189,Junta de Traslaloma
ES,07,ES09190,Junta de Villalba de Losa
ES,07,ES09191,Jurisdicción de Lara
ES,07,ES09192,Jurisdicción de San Zadornil
ES,07,ES09194,Lerma
ES,07,ES09195,Llano de Bureba
ES,07,ES09196,Madrigal del Monte
ES,07,ES09197,Madrigalejo del Monte
ES,07,ES09198,Mahamud
ES,07,ES09199,Mambrilla de Castrejón
ES,07,ES09200,Mambrillas de Lara
ES,07,ES09201,Mamolar
ES,07,ES09202,Manciles
ES,07,ES09206,Mazuela
ES,07,ES09208,Mecerreyes
ES,07,ES09209,Medina de Pomar
ES,07,ES09211,Melgar de Fernamental
ES,07,ES09213,Merindad de Cuesta-Urria
ES,07,ES09214,Merindad de Montija
ES,07,ES09215,Merindad de Sotoscueva
ES,07,ES09216,Merindad de Valdeporres
ES,07,ES09217,Merindad de Valdivielso
ES,07,ES09218,Milagros
ES,07,ES09219,Miranda de Ebro
ES,07,ES09220,Miraveche
ES,07,ES09221,Modúbar de la Emparedada
ES,07,ES09223,Monasterio de la Sierra
ES,07,ES09224,Monasterio de Rodilla
ES,07,ES09225,Moncalvillo
ES,07,ES09226,Monterrubio de la Demanda
ES,07,ES09227,Montorio
ES,07,ES09228,Moradillo de Roa
ES,07,ES09229,Nava de Roa
ES,07,ES09230,Navas de Bureba
ES,07,ES09231,Nebreda
ES,07,ES09232,Neila
ES,07,ES09235,Olmedillo de Roa
ES,07,ES09236,Olmillos de Muñó
ES,07,ES09238,Oña
ES,07,ES09239,Oquillas
ES,07,ES09241,Orbaneja Riopico
ES,07,ES09242,Padilla de Abajo
ES,07,ES09243,Padilla de Arriba
ES,07,ES09244,Padrones de Bureba
ES,07,ES09246,Palacios de la Sierra
ES,07,ES09247,Palacios de Riopisuerga
ES,07,ES09248,Palazuelos de la Sierra
ES,07,ES09249,Palazuelos de Muñó
ES,07,ES09250,Pampliega
ES,07,ES09251,Pancorbo
ES,07,ES09253,Pardilla
ES,07,ES09255,Partido de la Sierra en Tobalina
ES,07,ES09256,Pedrosa de Duero
ES,07,ES09257,Pedrosa del Páramo
ES,07,ES09258,Pedrosa del Príncipe
ES,07,ES09259,Pedrosa de Río Úrbel
ES,07,ES09261,Peñaranda de Duero
ES,07,ES09262,Peral de Arlanza
ES,07,ES09265,Piérnigas
ES,07,ES09266,Pineda de la Sierra
ES,07,ES09267,Pineda Trasmonte
ES,07,ES09268,Pinilla de los Barruecos
ES,07,ES09269,Pinilla de los Moros
ES,07,ES09270,Pinilla Trasmonte
ES,07,ES09272,Poza de la Sal
ES,07,ES09273,Prádanos de Bureba
ES,07,ES09274,Pradoluengo
ES,07,ES09275,Presencio
ES,07,ES09276,"Puebla de Arganzón, La"
ES,07,ES09277,Puentedura
ES,07,ES09279,Quemada
ES,07,ES09280,Quintanabureba
ES,07,ES09281,Quintana del Pidio
ES,07,ES09283,Quintanaélez
ES,07,ES09287,Quintanaortuño
ES,07,ES09288,Quintanapalla
ES,07,ES09289,Quintanar de la Sierra
ES,07,ES09292,Quintanavides
ES,07,ES09294,Quintanilla de la Mata
ES,07,ES09295,Quintanilla del Coco
ES,07,ES09297,"Quintanillas, Las"
ES,07,ES09298,Quintanilla San García
ES,07,ES09301,Quintanilla Vivar
ES,07,ES09302,Rabanera del Pinar
ES,07,ES09303,Rábanos
ES,07,ES09304,Rabé de las Calzadas
ES,07,ES09306,Rebolledo de la Torre
ES,07,ES09307,Redecilla del Camino
ES,07,ES09308,Redecilla del Campo
ES,07,ES09309,Regumiel de la Sierra
ES,07,ES09310,Reinoso
ES,07,ES09311,Retuerta
ES,07,ES09312,"Revilla y Ahedo, La"
ES,07,ES09314,Revilla del Campo
ES,07,ES09315,Revillarruz
ES,07,ES09316,Revilla Vallejera
ES,07,ES09317,Rezmondo
ES,07,ES09318,Riocavado de la Sierra
ES,07,ES09321,Roa
ES,07,ES09323,Rojas
ES,07,ES09325,Royuela de Río Franco
ES,07,ES09326,Rubena
ES,07,ES09327,Rublacedo de Abajo
ES,07,ES09328,Rucandio
ES,07,ES09329,Salas de Bureba
ES,07,ES09330,Salas de los Infantes
ES,07,ES09332,Saldaña de Burgos
ES,07,ES09334,Salinillas de Bureba
ES,07,ES09335,San Adrián de Juarros
ES,07,ES09337,San Juan del Monte
ES,07,ES09338,San Mamés de Burgos
ES,07,ES09339,San Martín de Rubiales
ES,07,ES09340,San Millán de Lara
ES,07,ES09343,Santa Cecilia
ES,07,ES09345,Santa Cruz de la Salceda
ES,07,ES09346,Santa Cruz del Valle Urbión
ES,07,ES09347,Santa Gadea del Cid
ES,07,ES09348,Santa Inés
ES,07,ES09350,Santa María del Campo
ES,07,ES09351,Santa María del Invierno
ES,07,ES09352,Santa María del Mercadillo
ES,07,ES09353,Santa María Rivarredonda
ES,07,ES09354,Santa Olalla de Bureba
ES,07,ES09355,Santibáñez de Esgueva
ES,07,ES09356,Santibáñez del Val
ES,07,ES09358,Santo Domingo de Silos
ES,07,ES09360,San Vicente del Valle
ES,07,ES09361,Sargentes de la Lora
ES,07,ES09362,Sarracín
ES,07,ES09363,Sasamón
ES,07,ES09365,"Sequera de Haza, La"
ES,07,ES09366,Solarana
ES,07,ES09368,Sordillos
ES,07,ES09369,Sotillo de la Ribera
ES,07,ES09372,Sotragero
ES,07,ES09373,Sotresgudo
ES,07,ES09374,Susinos del Páramo
ES,07,ES09375,Tamarón
ES,07,ES09377,Tardajos
ES,07,ES09378,Tejada
ES,07,ES09380,Terradillos de Esgueva
ES,07,ES09381,Tinieblas de la Sierra
ES,07,ES09382,Tobar
ES,07,ES09384,Tordómar
ES,07,ES09386,Torrecilla del Monte
ES,07,ES09387,Torregalindo
ES,07,ES09388,Torrelara
ES,07,ES09389,Torrepadre
ES,07,ES09390,Torresandino
ES,07,ES09391,Tórtoles de Esgueva
ES,07,ES09392,Tosantos
ES,07,ES09394,Trespaderne
ES,07,ES09395,Tubilla del Agua
ES,07,ES09396,Tubilla del Lago
ES,07,ES09398,Úrbel del Castillo
ES,07,ES09400,Vadocondes
ES,07,ES09403,Valdeande
ES,07,ES09405,Valdezate
ES,07,ES09406,Valdorros
ES,07,ES09407,Valmala
ES,07,ES09408,Vallarta de Bureba
ES,07,ES09409,Valle de Manzanedo
ES,07,ES09410,Valle de Mena
ES,07,ES09411,Valle de Oca
ES,07,ES09412,Valle de Tobalina
ES,07,ES09413,Valle de Valdebezana
ES,07,ES09414,Valle de Valdelaguna
ES,07,ES09415,Valle de Valdelucio
ES,07,ES09416,Valle de Zamanzas
ES,07,ES09417,Vallejera
ES,07,ES09418,Valles de Palenzuela
ES,07,ES09419,Valluércanes
ES,07,ES09421,"Vid y Barrios, La"
ES,07,ES09422,"Vid de Bureba, La"
ES,07,ES09423,Vileña
ES,07,ES09424,Viloria de Rioja
ES,07,ES09425,Vilviestre del Pinar
ES,07,ES09427,Villadiego
ES,07,ES09428,Villaescusa de Roa
ES,07,ES09429,Villaescusa la Sombría
ES,07,ES09430,Villaespasa
ES,07,ES09431,Villafranca Montes de Oca
ES,07,ES09432,Villafruela
ES,07,ES09433,Villagalijo
ES,07,ES09434,Villagonzalo Pedernales
ES,07,ES09437,Villahoz
ES,07,ES09438,Villalba de Duero
ES,07,ES09439,Villalbilla de Burgos
ES,07,ES09440,Villalbilla de Gumiel
ES,07,ES09441,Villaldemiro
ES,07,ES09442,Villalmanzo
ES,07,ES09443,Villamayor de los Montes
ES,07,ES09444,Villamayor de Treviño
ES,07,ES09445,Villambistia
ES,07,ES09446,Villamedianilla
